Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,162.0,Working fulltime,0.0,Never married,0.0,45.000000,14.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Don't know,Not applicable
2014.0,163.0,Retired,0.0,Widowed,3.0,75.000000,18.0,Female,White,Don't know,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,164.0,Working fulltime,0.0,Never married,0.0,23.000000,14.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,165.0,Working fulltime,0.0,Divorced,1.0,63.000000,13.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,166.0,Retired,0.0,Divorced,5.0,82.000000,12.0,Female,White,Average,$10000 - 14999,Not applicable,Not applicable,"Ind,near dem",Average,Not applicable
2014.0,167.0,Other,0.0,Divorced,3.0,50.000000,14.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,168.0,Retired,0.0,Divorced,4.0,83.000000,18.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,169.0,Retired,0.0,Married,0.0,67.000000,19.0,Male,White,Average,Refused,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,170.0,Retired,0.0,Married,2.0,84.000000,13.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,171.0,Working parttime,0.0,Divorced,1.0,59.000000,16.0,Female,Black,Don't know,$10000 - 14999,Lt $1000,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,172.0,Working fulltime,0.0,Never married,0.0,45.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,173.0,Working fulltime,0.0,Married,0.0,55.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,174.0,Keeping house,0.0,Divorced,1.0,62.000000,17.0,Female,White,Above average,$6000 to 6999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,175.0,Retired,0.0,Divorced,3.0,77.000000,12.0,Female,White,Above average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,176.0,Working parttime,0.0,Never married,0.0,46.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,177.0,Retired,0.0,Divorced,1.0,59.000000,15.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,178.0,Working parttime,0.0,Never married,0.0,20.000000,12.0,Female,Black,Below average,$25000 or more,$3000 to 3999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,179.0,Working parttime,0.0,Separated,7.0,63.000000,18.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,180.0,Working fulltime,0.0,Divorced,0.0,71.000000,16.0,Female,White,Above average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,181.0,Working fulltime,0.0,Never married,0.0,37.000000,14.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far above average,Heterosexual or straight
2014.0,182.0,Keeping house,0.0,Married,3.0,27.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,183.0,Keeping house,0.0,Married,2.0,26.000000,12.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,184.0,Working fulltime,0.0,Never married,1.0,46.000000,12.0,Male,White,Below average,$25000 or more,$3000 to 3999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,185.0,Keeping house,0.0,Never married,4.0,56.000000,3.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,186.0,Working parttime,0.0,Divorced,1.0,45.000000,14.0,Female,Other,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,187.0,Working fulltime,0.0,Divorced,2.0,62.000000,12.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,188.0,Working parttime,0.0,Never married,0.0,24.000000,11.0,Male,Black,Average,Don't know,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,189.0,Working fulltime,0.0,Divorced,4.0,48.000000,16.0,Male,Black,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,190.0,Working fulltime,0.0,Never married,0.0,31.000000,14.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,191.0,Working fulltime,0.0,Never married,0.0,37.000000,16.0,Male,Black,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,192.0,Temp not working,0.0,Never married,2.0,35.000000,12.0,Female,Black,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,193.0,Keeping house,0.0,Never married,2.0,26.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,194.0,Working parttime,0.0,Married,1.0,54.000000,10.0,Female,White,Below average,$6000 to 6999,$6000 to 6999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,195.0,Working fulltime,0.0,Never married,1.0,36.000000,13.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Bisexual
2014.0,196.0,Retired,0.0,Married,4.0,79.000000,12.0,Female,White,Far below average,$10000 - 14999,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,197.0,Retired,0.0,Divorced,5.0,78.000000,11.0,Female,Black,Below average,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Below average,Not applicable
2014.0,198.0,Working parttime,0.0,Never married,0.0,27.000000,12.0,Male,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,"Ind,near dem",Below average,Not applicable
2014.0,199.0,Working parttime,0.0,Never married,0.0,20.000000,14.0,Female,Other,Average,Don't know,$6000 to 6999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,200.0,Working fulltime,0.0,Married,2.0,41.000000,12.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,201.0,"Unempl, laid off",0.0,Divorced,0.0,63.000000,12.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,202.0,"Unempl, laid off",0.0,Never married,0.0,25.000000,13.0,Male,Black,Average,$25000 or more,$10000 - 14999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,203.0,Keeping house,0.0,Married,2.0,32.000000,12.0,Female,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,204.0,Keeping house,0.0,Never married,2.0,34.000000,5.0,Female,Black,Below average,$8000 to 9999,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,205.0,Working fulltime,0.0,Married,2.0,46.000000,16.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,206.0,Working fulltime,0.0,Married,4.0,50.000000,9.0,Male,White,Far below average,$25000 or more,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,207.0,Working fulltime,0.0,Separated,3.0,34.000000,11.0,Female,Other,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,208.0,"Unempl, laid off",0.0,Never married,3.0,22.000000,11.0,Female,White,Above average,$5000 to 5999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,209.0,Working fulltime,0.0,Married,2.0,35.000000,6.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Far above average,Not applicable
2014.0,210.0,Keeping house,0.0,Married,3.0,41.000000,6.0,Female,White,Far below average,$20000 - 24999,Not applicable,Not applicable,"Ind,near dem",Average,Not applicable
2014.0,211.0,Working parttime,0.0,Married,3.0,53.000000,3.0,Female,White,Far below average,$20000 - 24999,$8000 to 9999,Not applicable,Independent,Average,Not applicable
2014.0,212.0,Keeping house,0.0,Married,4.0,54.000000,6.0,Female,White,Far below average,$15000 - 19999,Not applicable,Not applicable,Not str republican,Far below average,Not applicable
2014.0,213.0,Keeping house,0.0,Never married,0.0,50.000000,20.0,Female,Other,Average,Refused,Refused,Not applicable,No answer,Below average,Not applicable
2014.0,214.0,Working parttime,0.0,Married,3.0,38.000000,13.0,Female,White,Average,$25000 or more,$7000 to 7999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,215.0,Working fulltime,0.0,Married,4.0,35.000000,11.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,216.0,School,0.0,Never married,0.0,19.000000,12.0,Male,Black,Average,$10000 - 14999,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,217.0,Other,0.0,Married,4.0,56.000000,9.0,Male,Other,Far below average,Don't know,Not applicable,Not applicable,"Ind,near dem",Far below average,Not applicable
2014.0,218.0,Working fulltime,0.0,Married,2.0,46.000000,16.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,219.0,Retired,0.0,Married,2.0,68.000000,2.0,Female,White,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Not applicable
2014.0,220.0,Working fulltime,0.0,Separated,0.0,41.000000,14.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,221.0,Working parttime,0.0,Married,2.0,29.000000,12.0,Male,White,Average,Refused,Refused,Not applicable,Independent,Average,Heterosexual or straight
2014.0,222.0,Working parttime,0.0,Married,0.0,61.000000,14.0,Female,Other,Average,$20000 - 24999,$10000 - 14999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,223.0,Working fulltime,0.0,Married,0.0,56.000000,16.0,Male,White,Average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,224.0,Keeping house,0.0,Divorced,2.0,33.000000,12.0,Female,White,Average,$20000 - 24999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,225.0,Working fulltime,0.0,Never married,0.0,24.000000,16.0,Female,Other,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,226.0,Working fulltime,0.0,Married,0.0,69.000000,14.0,Male,White,Below average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Above average,"Gay, lesbian, or homosexual"
2014.0,227.0,Working parttime,0.0,Married,2.0,61.000000,17.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,228.0,Retired,0.0,Widowed,0.0,78.000000,13.0,Female,Black,Average,$8000 to 9999,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,229.0,Working parttime,0.0,Widowed,1.0,43.000000,12.0,Male,White,Average,$10000 - 14999,$10000 - 14999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,230.0,"Unempl, laid off",0.0,Divorced,2.0,52.000000,11.0,Male,White,Far below average,$3000 to 3999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,231.0,"Unempl, laid off",0.0,Never married,0.0,59.000000,12.0,Male,White,Average,$1000 to 2999,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,232.0,Working parttime,0.0,Divorced,0.0,69.000000,20.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far below average,"Gay, lesbian, or homosexual"
2014.0,233.0,Working parttime,0.0,Married,1.0,37.000000,14.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,234.0,Working fulltime,0.0,Married,1.0,41.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,235.0,Keeping house,0.0,Divorced,2.0,59.000000,16.0,Female,White,Below average,$1000 to 2999,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,236.0,School,0.0,Never married,0.0,23.000000,15.0,Female,White,Average,$15000 - 19999,$15000 - 19999,Not applicable,Other party,Average,Heterosexual or straight
2014.0,237.0,School,0.0,Never married,0.0,19.000000,12.0,Male,Other,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,238.0,Working fulltime,0.0,Never married,0.0,30.000000,16.0,Female,White,Above average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,239.0,Keeping house,0.0,Married,6.0,75.000000,10.0,Female,White,Average,Refused,Not applicable,Not applicable,"Ind,near rep",Don't know,Heterosexual or straight
2014.0,240.0,Working fulltime,0.0,Never married,2.0,46.000000,5.0,Female,White,Far below average,Don't know,Refused,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,241.0,Working fulltime,0.0,Never married,0.0,19.000000,12.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,242.0,Working fulltime,0.0,Never married,1.0,51.000000,18.0,Female,Other,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,243.0,Working fulltime,0.0,Married,2.0,61.000000,19.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,244.0,Working fulltime,0.0,Married,3.0,45.000000,13.0,Female,White,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,245.0,Working fulltime,0.0,Married,3.0,58.000000,2.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,246.0,Retired,0.0,Married,NA,79.000000,7.0,Female,White,Average,Don't know,Not applicable,Not applicable,Not str democrat,Below average,Not applicable
2014.0,247.0,Retired,0.0,Married,4.0,75.000000,16.0,Female,Other,Far below average,$20000 - 24999,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,248.0,Retired,0.0,Widowed,4.0,89 or older,12.0,Male,White,Above average,$15000 - 19999,Not applicable,Not applicable,Strong republican,Average,Not applicable
2014.0,249.0,Temp not working,0.0,Never married,2.0,41.000000,12.0,Female,Other,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,250.0,Working fulltime,0.0,Married,0.0,32.000000,16.0,Male,Other,Far below average,Refused,Refused,Not applicable,"Ind,near rep",Below average,No answer
